"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Mess";"Sonntag";8;10;9;9;;;57;57;;;"https://youtu.be/83MNvlPc1vw?si=ODv0vQVbOAitoIzI";"https://music.apple.com/gb/album/sonntag/1653180674?i=1653181070";"https://open.spotify.com/track/5CamlRerxZQYWo6q6mVDKr?si=b4739046fa52457d"
2;"Belgium";"Stella";"Si tu aimes ma musique";1;11;4;4;;;96;96;;;"https://youtu.be/rQzi3RZ3hZk?si=WDdovYeK7VUUqJOI";;
3;"Cyprus";"Anna Vissi";"Mono i agapi";24;8;5;5;;;85;85;;;"https://youtu.be/S8HVS1DePZk?si=UB2-ESGlnNhaWH0a";"https://music.apple.com/gb/album/mono-i-agapi/724765925?i=724766030";"https://open.spotify.com/track/2fBgBl0dSwiUAVHxG6LVat?si=069762a26c8f478c"
4;"Denmark";"Brixx";"Video-Video";9;13;17;17;;;5;5;;;"https://youtu.be/jro_uqrUvCo?si=Us8ntSrUBA9_MFvM";"https://music.apple.com/gb/album/video-video/1491335270?i=1491335748";"https://open.spotify.com/track/3DVLhTPAXbi5n2Cw0QuHfp?si=e5c11ff27ca64e61"
5;"Finland";"Kojo";"Nuku pommiin";14;6;18;18;;;0;0;;;"https://youtu.be/0x4S4FoxnJg?si=hEaJmNRU9hpyH3Vb";"https://music.apple.com/gb/album/nuku-pommiin/255919383?i=255921556";"https://open.spotify.com/track/4uZy992Iz8wOL1ezw2SaeE?si=42480bd221534c8c"
6;"Germany";"Nicole";"Ein bißchen Frieden";3;18;1;1;;;161;161;;;"https://youtu.be/NrJCNHfSy9Q?si=XNSnEz74BtxCbS-l";"https://music.apple.com/gb/album/ein-bi%C3%9Fchen-frieden/313754786?i=313754903";"https://open.spotify.com/track/7MX0pfpBhdlArNgQINg7zV?si=21cfe1de4f9547c9"
7;"Ireland";"The Duskeys";"Here Today, Gone Tomorrow";18;17;11;11;;;49;49;;;"https://youtu.be/KSKYoxvDSZM?si=XpBouTb5gE-Z4TDi";"https://music.apple.com/gb/album/here-today-gone-tomorrow/1618441434?i=1618441747";"https://open.spotify.com/track/2DZ22AU5A4k0eBP3HPCeiU?si=e0df442aba4b4b1c"
8;"Israel";"Avi Toledano";"Hora";20;15;2;2;;;100;100;;;"https://youtu.be/pk2qwxC4Cdk?si=qieyq0XXhEzJiF_q";"https://music.apple.com/gb/album/%D7%94%D7%95%D7%A8%D7%94/1720118839?i=1720118850";"https://open.spotify.com/track/6urrsu4nNYXRfIx0d8gGsQ?si=e104943a1be44f7c"
9;"Luxembourg";"Svetlana";"Cours après le temps";5;2;6;6;;;78;78;;;"https://youtu.be/SDvsiXfmvkM?si=U0qX17DRM3Osfl9y";"https://music.apple.com/gb/album/cours-apr%C3%A8s-le-temps-eurovision-1982/910784935?i=910784966";"https://open.spotify.com/track/7M00nlcbnBfSJeo7tPrXux?si=098cef1109ba4397"
10;"Netherlands";"Bill van Dijk";"Jij en ik";6;16;16;16;;;8;8;;;"https://youtu.be/h2HmcLyluKw?si=GUuE_BIKOr088GW0";;
11;"Norway";"Jahn Teigen and Anita Skorgan";"Adieu";13;3;12;12;;;40;40;;;"https://youtu.be/AN8ZuJh1fY4?si=vyHlbcKWoxT_1YrA";"https://music.apple.com/gb/album/adieu-1991-remastered-version/690815658?i=690815743";"https://open.spotify.com/track/4KJoSbhv7MrqZ8Sy2m1BSK?si=a40773d7c77a4f1e"
12;"Portugal";"Doce";"Bem bom";17;1;13;13;;;32;32;;;"https://youtu.be/woVEHK7V-Ds?si=8anw0prGz4O1BFe5";"https://music.apple.com/gb/album/bem-bom/1526760860?i=1526761483";"https://open.spotify.com/track/2FWghMgjItyOsuip0JKmvN?si=d350dd53778f4fbf"
13;"Spain";"Lucía";"Él";15;12;10;10;;;52;52;;;"https://youtu.be/MXYFmy-YaP8?si=6qUTcfTMtBcb6Oh0";"https://music.apple.com/gb/album/el/626052524?i=626052834";
14;"Sweden";"Chips";"Dag efter dag";11;9;8;8;;;67;67;;;"https://youtu.be/dwJjH79DMCA?si=-BmGJXjIHOasSdFv";"https://music.apple.com/gb/album/dag-efter-dag/205589716?i=205589719";"https://open.spotify.com/track/3hXD7RXINOZvVOyFisCdES?si=2297bab88e614121"
15;"Switzerland";"Arlette Zola";"Amour on t'aime";7;7;3;3;;;97;97;;;"https://youtu.be/1NZzdHi_K7o?si=BKfodREOTDzBlT7o";;
16;"Turkey";"Neco";"Hani?";22;5;15;15;;;20;20;;;"https://youtu.be/sU67JnNuqSA?si=xe-MGbKC1bF6eyiN";"https://music.apple.com/gb/album/hani/1526277191?i=1526277198";"https://open.spotify.com/track/3LprFlN4BvA5buOilf87Cm?si=3df67a4d01d94093"
17;"United Kingdom";"Bardo";"One Step Further";10;4;7;7;;;76;76;;;"https://youtu.be/tI6-a1fUcvA?si=ccieGbrRA8inJ-0Z";"https://music.apple.com/gb/album/one-step-further-original-7-inch-mix/588575882?i=588576066";"https://open.spotify.com/track/23MbJwSXJRfM8rwQ6RUdD5?si=8fa60e24e8664158"
18;"Yugoslavia";"Aska";"Halo, halo";16;14;14;14;;;21;21;;;"https://youtu.be/KKengqbkQjY?si=-vP4G-Kkw513uFNi";"https://music.apple.com/gb/album/halo-halo/709476943?i=709477064";"https://open.spotify.com/track/70cs9vc5AUTSS1QO4Q5jjp?si=82f42671301a46cd"
