"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1982;"Harrogate Conference Centre";"Portugal";"Doce";"Bem bom";1;13;13;NULL;32;NULL;"https://youtu.be/woVEHK7V-Ds?si=8anw0prGz4O1BFe5";"https://music.apple.com/gb/album/bem-bom/1526760860?i=1526761483";"https://open.spotify.com/track/2FWghMgjItyOsuip0JKmvN?si=d350dd53778f4fbf"
1982;"Harrogate Conference Centre";"Luxembourg";"Svetlana";"Cours après le temps";2;6;6;NULL;78;NULL;"https://youtu.be/SDvsiXfmvkM?si=U0qX17DRM3Osfl9y";"https://music.apple.com/gb/album/cours-apr%C3%A8s-le-temps-eurovision-1982/910784935?i=910784966";"https://open.spotify.com/track/7M00nlcbnBfSJeo7tPrXux?si=098cef1109ba4397"
1982;"Harrogate Conference Centre";"Norway";"Jahn Teigen and Anita Skorgan";"Adieu";3;12;12;NULL;40;NULL;"https://youtu.be/AN8ZuJh1fY4?si=vyHlbcKWoxT_1YrA";"https://music.apple.com/gb/album/adieu-1991-remastered-version/690815658?i=690815743";"https://open.spotify.com/track/4KJoSbhv7MrqZ8Sy2m1BSK?si=a40773d7c77a4f1e"
1982;"Harrogate Conference Centre";"United Kingdom";"Bardo";"One Step Further";4;7;7;NULL;76;NULL;"https://youtu.be/tI6-a1fUcvA?si=ccieGbrRA8inJ-0Z";"https://music.apple.com/gb/album/one-step-further-original-7-inch-mix/588575882?i=588576066";"https://open.spotify.com/track/23MbJwSXJRfM8rwQ6RUdD5?si=8fa60e24e8664158"
1982;"Harrogate Conference Centre";"Turkey";"Neco";"Hani?";5;15;15;NULL;20;NULL;"https://youtu.be/sU67JnNuqSA?si=xe-MGbKC1bF6eyiN";"https://music.apple.com/gb/album/hani/1526277191?i=1526277198";"https://open.spotify.com/track/3LprFlN4BvA5buOilf87Cm?si=3df67a4d01d94093"
1982;"Harrogate Conference Centre";"Finland";"Kojo";"Nuku pommiin";6;18;18;NULL;0;NULL;"https://youtu.be/0x4S4FoxnJg?si=hEaJmNRU9hpyH3Vb";"https://music.apple.com/gb/album/nuku-pommiin/255919383?i=255921556";"https://open.spotify.com/track/4uZy992Iz8wOL1ezw2SaeE?si=42480bd221534c8c"
1982;"Harrogate Conference Centre";"Switzerland";"Arlette Zola";"Amour on t'aime";7;3;3;NULL;97;NULL;"https://youtu.be/1NZzdHi_K7o?si=BKfodREOTDzBlT7o";NULL;NULL
1982;"Harrogate Conference Centre";"Cyprus";"Anna Vissi";"Mono i agapi";8;5;5;NULL;85;NULL;"https://youtu.be/S8HVS1DePZk?si=UB2-ESGlnNhaWH0a";"https://music.apple.com/gb/album/mono-i-agapi/724765925?i=724766030";"https://open.spotify.com/track/2fBgBl0dSwiUAVHxG6LVat?si=069762a26c8f478c"
1982;"Harrogate Conference Centre";"Sweden";"Chips";"Dag efter dag";9;8;8;NULL;67;NULL;"https://youtu.be/dwJjH79DMCA?si=-BmGJXjIHOasSdFv";"https://music.apple.com/gb/album/dag-efter-dag/205589716?i=205589719";"https://open.spotify.com/track/3hXD7RXINOZvVOyFisCdES?si=2297bab88e614121"
1982;"Harrogate Conference Centre";"Austria";"Mess";"Sonntag";10;9;9;NULL;57;NULL;"https://youtu.be/83MNvlPc1vw?si=ODv0vQVbOAitoIzI";"https://music.apple.com/gb/album/sonntag/1653180674?i=1653181070";"https://open.spotify.com/track/5CamlRerxZQYWo6q6mVDKr?si=b4739046fa52457d"
1982;"Harrogate Conference Centre";"Belgium";"Stella";"Si tu aimes ma musique";11;4;4;NULL;96;NULL;"https://youtu.be/rQzi3RZ3hZk?si=WDdovYeK7VUUqJOI";NULL;NULL
1982;"Harrogate Conference Centre";"Spain";"Lucía";"Él";12;10;10;NULL;52;NULL;"https://youtu.be/MXYFmy-YaP8?si=6qUTcfTMtBcb6Oh0";"https://music.apple.com/gb/album/el/626052524?i=626052834";NULL
