"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Mess","Sonntag",8,10,9,9,,,57,57,,,,,
2,"Belgium","Stella","Si tu aimes ma musique",1,11,4,4,,,96,96,,,,,
3,"Cyprus","Anna Vissi","Mono i agapi",24,8,5,5,,,85,85,,,,,
4,"Denmark","Brixx","Video-Video",9,13,17,17,,,5,5,,,,,
5,"Finland","Kojo","Nuku pommiin",14,6,18,18,,,0,0,,,,,
6,"Germany","Nicole","Ein bißchen Frieden",3,18,1,1,,,161,161,,,,,
7,"Ireland","The Duskeys","Here Today, Gone Tomorrow",18,17,11,11,,,49,49,,,,,
8,"Israel","Avi Toledano","Hora",20,15,2,2,,,100,100,,,,,
9,"Luxembourg","Svetlana","Cours après le temps",5,2,6,6,,,78,78,,,,,
10,"Netherlands","Bill van Dijk","Jij en ik",6,16,16,16,,,8,8,,,,,
11,"Norway","Jahn Teigen and Anita Skorgan","Adieu",13,3,12,12,,,40,40,,,,,
12,"Portugal","Doce","Bem bom",17,1,13,13,,,32,32,,,,,
13,"Spain","Lucía","Él",15,12,10,10,,,52,52,,,,,
14,"Sweden","Chips","Dag efter dag",11,9,8,8,,,67,67,,,,,
15,"Switzerland","Arlette Zola","Amour on t'aime",7,7,3,3,,,97,97,,,,,
16,"Turkey","Neco","Hani?",22,5,15,15,,,20,20,,,,,
17,"United Kingdom","Bardo","One Step Further",10,4,7,7,,,76,76,,,,,
18,"Yugoslavia","Aska","Halo, halo",16,14,14,14,,,21,21,,,,,
