"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1991;"Studio 15 di Cinecittà";"Yugoslavia";"Baby Doll";"Brazil";1;19;19;;1;;"https://youtu.be/hu3hs-C0ofA?si=Rg7um1HkZAg2Q7oR";;
1991;"Studio 15 di Cinecittà";"Iceland";"Stefán and Eyfi";"Nína";2;13;13;;26;;"https://youtu.be/CvwMxBRIZJw?si=BcMpSFMc8ztQ7E4B";"https://music.apple.com/gb/album/nina-icelandic-version/1621361317?i=1621361323";"https://open.spotify.com/track/2K98Uk6TVYFIO26yd86rAN?si=92d1f49d51204243"
1991;"Studio 15 di Cinecittà";"Malta";"Paul Giordimaina and Georgina";"Could It Be";3;5;5;;106;;"https://youtu.be/jDyURFQs4ik?si=V57CnYf8cO1iHsv9";"https://music.apple.com/gb/album/could-it-be-esc-1991/843614305?i=843614328";"https://open.spotify.com/track/7tdi3mA5wvKUkFVVknupB6?si=392a76572f384590"
1991;"Studio 15 di Cinecittà";"Greece";"Sophia Vossou";"Anixi";4;11;11;;36;;"https://youtu.be/PyjC9NWoeXk?si=fMBBmq2c7birb_TQ";"https://music.apple.com/gb/album/anixi/408171971?i=408172003";"https://open.spotify.com/track/4HibdCR6fMsbX9GFtiN3og?si=38e194d0b46041fb"
1991;"Studio 15 di Cinecittà";"Switzerland";"Sandra Simó";"Canzone per te";5;4;4;;118;;"https://youtu.be/ard88K87XWQ?si=6cHD5ptFJxY8-MWJ";;
1991;"Studio 15 di Cinecittà";"Austria";"Thomas Forstner";"Venedig im Regen";6;20;20;;0;;"https://youtu.be/jac9y6-9pPo?si=i22fn8gDd8-EI8Iy";;
1991;"Studio 15 di Cinecittà";"Luxembourg";"Sarah Bray";"Un baiser volé";7;12;12;;29;;"https://youtu.be/I0b3TBBDCp4?si=eKVJ3OlG2lNnhfpV";;
1991;"Studio 15 di Cinecittà";"Sweden";"Carola";"Fångad av en stormvind";8;1;1;;146;;"https://youtu.be/4Ml6pJqc_bw?si=fNNnrshpYkt_nuuB";"https://music.apple.com/gb/album/f%C3%A5ngad-av-en-stormvind-swedish-version/355675701?i=355675769";"https://open.spotify.com/track/5I6eq9wK0SOkeUWEPHqD39?si=16168180aab648f4"
1991;"Studio 15 di Cinecittà";"France";"Amina";"C'est le dernier qui a parlé qui a raison";9;1;1;;146;;"https://youtu.be/4ESL6deuhJM?si=WUg6EO0lsw9bvZ-U";;"https://open.spotify.com/track/17NDMEcgy7MthcvQfSjDUj?si=0f484d6fcc20497a"
1991;"Studio 15 di Cinecittà";"Turkey";"Can Uğurluer, İzel Çeliköz, Reyhan Karaca";"İki Dakika";10;10;10;;44;;"https://youtu.be/YJu3nn5NLhw?si=bVdW_pn8_cFaiP6F";"https://music.apple.com/gb/album/i-ki-dakika/1693929734?i=1693931369";"https://open.spotify.com/track/2UrOv8NLJ9ZENE67b9QsfA?si=216360b4c14f4c64"
1991;"Studio 15 di Cinecittà";"Ireland";"Kim Jackson";"Could It Be That I'm in Love";11;9;9;;47;;"https://youtu.be/XiHvhx4o0uM?si=TG6uHi-_dtpx3FJs";;
1991;"Studio 15 di Cinecittà";"Portugal";"Dulce";"Lusitana paixão";12;7;7;;62;;"https://youtu.be/YcXIKRFsa18?si=Fs39Im2BwrD4c1Ju";"https://music.apple.com/gb/album/lusitana-paixao/418686433?i=418686768";"https://open.spotify.com/track/1YeMlexFZuhUBlWr15gkhH?si=ac580dd13dfc441c"
1991;"Studio 15 di Cinecittà";"Denmark";"Anders Frandsen";"Lige der hvor hjertet slår";13;17;17;;8;;"https://youtu.be/0_xIqvlPx9Y?si=ReimiUSfVts-AM3E";"https://music.apple.com/gb/album/lige-der-hvor-hjertet-sl%C3%A5r/945576694?i=945576719";"https://open.spotify.com/track/03fKnIb01IC1rrU0PnPbDL?si=f09d12fc07da46db"
1991;"Studio 15 di Cinecittà";"Norway";"Just 4 Fun";"Mrs. Thompson";14;15;15;;14;;"https://youtu.be/hY_90Qil2Ns?si=qJDRBD8UWIiaRfC8";;
1991;"Studio 15 di Cinecittà";"Israel";"Duo Datz";"Kan";15;2;2;;139;;"https://youtu.be/YL867xcj0bk?si=w0K5fhkhCb8Z7nAi";"https://music.apple.com/gb/album/kan-%D7%9B%D7%90%D7%9F/634909361?i=634909651";"https://open.spotify.com/track/5ELZwPGg49r2fljyMllyaG?si=b3edc887cfd24234"
1991;"Studio 15 di Cinecittà";"Finland";"Kaija";"Hullu yö";16;18;18;;6;;"https://youtu.be/a4TUvtjlC_0?si=oV-IBfGzSqweTTel";"https://music.apple.com/gb/album/hullu-y%C3%B6/298678060?i=298678096";"https://open.spotify.com/track/2I9FhPxa89FxcYRiztPNQc?si=5cfb3d18bf534193"
1991;"Studio 15 di Cinecittà";"Germany";"Atlantis 2000";"Dieser Traum darf niemals sterben";17;16;16;;10;;"https://youtu.be/GyOOxDtY6jg?si=8OiBRMKBW2XsKsVk";"https://music.apple.com/gb/album/dieser-traum-darf-niemals-sterben/255640263?i=255640505";"https://open.spotify.com/track/28MdY8BiGhDpzhhfUeTXCs?si=63ae7a5b1a9c4e5b"
1991;"Studio 15 di Cinecittà";"Belgium";"Clouseau";"Geef het op";18;14;14;;23;;"https://youtu.be/lPq4lGJAemI?si=JyZek4E3FshoTmkf";"https://music.apple.com/gb/album/geef-het-op/1273804125?i=1273804141";"https://open.spotify.com/track/16U1Mtn8eRI8mWSIHrNaxU?si=8b9390ee0dda4974"
1991;"Studio 15 di Cinecittà";"Spain";"Sergio Dalma";"Bailar pegados";19;3;3;;119;;"https://youtu.be/MNVudlW6CAw?si=R2nODAiEpImMhLnl";"https://music.apple.com/gb/album/bailar-pegados/1328707689?i=1328708125";"https://open.spotify.com/track/4QkQmdvFjEVvjc1ONi6t6N?si=1400ea2f7fa24c7d"
1991;"Studio 15 di Cinecittà";"United Kingdom";"Samantha Janus";"A Message to Your Heart";20;9;9;;47;;"https://youtu.be/nYU_3l0-hVo?si=E_Fj8y7jJhv973O_";;
1991;"Studio 15 di Cinecittà";"Cyprus";"Elena Patroklou";"S.O.S.";21;8;8;;60;;"https://youtu.be/_QfknDmBXaM?si=ac-qS-FExeazX0ja";;
1991;"Studio 15 di Cinecittà";"Italy";"Peppino di Capri";"Comme è ddoce 'o mare";22;6;6;;89;;"https://youtu.be/vZshMd8KlUM?si=jQ9_JEyDtl1aEAl-";"https://music.apple.com/gb/album/comm-e-ddoce-o-mare/281532833?i=281533121";"https://open.spotify.com/track/2iYylWTflDK6dy16mrO3ag?si=8677dadae28f4a0c"
