"id";"country";"artist";"song";"countryId";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
1;"Austria";"Thomas Forstner";"Venedig im Regen";8;6;20;20;;;0;0;;;"https://youtu.be/jac9y6-9pPo?si=i22fn8gDd8-EI8Iy";;
2;"Belgium";"Clouseau";"Geef het op";1;18;14;14;;;23;23;;;"https://youtu.be/lPq4lGJAemI?si=JyZek4E3FshoTmkf";"https://music.apple.com/gb/album/geef-het-op/1273804125?i=1273804141";"https://open.spotify.com/track/16U1Mtn8eRI8mWSIHrNaxU?si=8b9390ee0dda4974"
3;"Cyprus";"Elena Patroklou";"S.O.S.";24;21;8;8;;;60;60;;;"https://youtu.be/_QfknDmBXaM?si=ac-qS-FExeazX0ja";;
4;"Denmark";"Anders Frandsen";"Lige der hvor hjertet slår";9;13;17;17;;;8;8;;;"https://youtu.be/0_xIqvlPx9Y?si=ReimiUSfVts-AM3E";"https://music.apple.com/gb/album/lige-der-hvor-hjertet-sl%C3%A5r/945576694?i=945576719";"https://open.spotify.com/track/03fKnIb01IC1rrU0PnPbDL?si=f09d12fc07da46db"
5;"Finland";"Kaija";"Hullu yö";14;16;18;18;;;6;6;;;"https://youtu.be/a4TUvtjlC_0?si=oV-IBfGzSqweTTel";"https://music.apple.com/gb/album/hullu-y%C3%B6/298678060?i=298678096";"https://open.spotify.com/track/2I9FhPxa89FxcYRiztPNQc?si=5cfb3d18bf534193"
6;"France";"Amina";"C'est le dernier qui a parlé qui a raison";2;9;2;2;;;146;146;;;"https://youtu.be/4ESL6deuhJM?si=WUg6EO0lsw9bvZ-U";;"https://open.spotify.com/track/17NDMEcgy7MthcvQfSjDUj?si=0f484d6fcc20497a"
7;"Germany";"Atlantis 2000";"Dieser Traum darf niemals sterben";3;17;16;16;;;10;10;;;"https://youtu.be/GyOOxDtY6jg?si=8OiBRMKBW2XsKsVk";"https://music.apple.com/gb/album/dieser-traum-darf-niemals-sterben/255640263?i=255640505";"https://open.spotify.com/track/28MdY8BiGhDpzhhfUeTXCs?si=63ae7a5b1a9c4e5b"
8;"Greece";"Sophia Vossou";"Anixi";21;4;11;11;;;36;36;;;"https://youtu.be/PyjC9NWoeXk?si=fMBBmq2c7birb_TQ";"https://music.apple.com/gb/album/anixi/408171971?i=408172003";"https://open.spotify.com/track/4HibdCR6fMsbX9GFtiN3og?si=38e194d0b46041fb"
9;"Iceland";"Stefán and Eyfi";"Nína";25;2;13;13;;;26;26;;;"https://youtu.be/CvwMxBRIZJw?si=BcMpSFMc8ztQ7E4B";"https://music.apple.com/gb/album/nina-icelandic-version/1621361317?i=1621361323";"https://open.spotify.com/track/2K98Uk6TVYFIO26yd86rAN?si=92d1f49d51204243"
10;"Ireland";"Kim Jackson";"Could It Be That I'm in Love";18;11;9;9;;;47;47;;;"https://youtu.be/XiHvhx4o0uM?si=TG6uHi-_dtpx3FJs";;
