"id","country","artist","song","countryId","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
1,"Austria","Thomas Forstner","Venedig im Regen",8,6,20,20,,,0,0,,,,,
2,"Belgium","Clouseau","Geef het op",1,18,14,14,,,23,23,,,,,
3,"Cyprus","Elena Patroklou","S.O.S.",24,21,8,8,,,60,60,,,,,
4,"Denmark","Anders Frandsen","Lige der hvor hjertet slår",9,13,17,17,,,8,8,,,,,
5,"Finland","Kaija","Hullu yö",14,16,18,18,,,6,6,,,,,
6,"France","Amina","C'est le dernier qui a parlé qui a raison",2,9,2,2,,,146,146,,,,,
7,"Germany","Atlantis 2000","Dieser Traum darf niemals sterben",3,17,16,16,,,10,10,,,,,
8,"Greece","Sophia Vossou","Anixi (Άνοιξη)",21,4,11,11,,,36,36,,,,,
9,"Iceland","Stefán and Eyfi","Nína",25,2,13,13,,,26,26,,,,,
10,"Ireland","Kim Jackson","Could It Be That I'm in Love",18,11,9,9,,,47,47,,,,,
11,"Israel","Duo Datz","Kan (כאן)",20,15,3,3,,,139,139,,,,,
12,"Italy","Peppino di Capri","Comme è ddoce 'o mare",4,22,6,6,,,89,89,,,,,
13,"Luxembourg","Sarah Bray","Un baiser volé",5,7,12,12,,,29,29,,,,,
14,"Malta","Paul Giordimaina and Georgina","Could It Be",19,3,5,5,,,106,106,,,,,
15,"Norway","Just 4 Fun","Mrs. Thompson",13,14,15,15,,,14,14,,,,,
16,"Portugal","Dulce","Lusitana paixão",17,12,7,7,,,62,62,,,,,
17,"Spain","Sergio Dalma","Bailar pegados",15,19,4,4,,,119,119,,,,,
18,"Sweden","Carola","Fångad av en stormvind",11,8,1,1,,,146,146,,,,,
19,"Switzerland","Sandra Simó","Canzone per te",7,5,9,9,,,118,118,,,,,
20,"Turkey","Can Uğurluer, İzel Çeliköz, Reyhan Karaca","İki Dakika",22,10,10,10,,,44,44,,,,,
21,"United Kingdom","Samantha Janus","A Message to Your Heart",10,20,19,19,,,47,47,,,,,
22,"Yugoslavia","Baby Doll","Brazil (Бразил)",16,1,21,21,,,1,1,,,,,
